video1.webm,0.753156010693402,1
video70.webm,0.7902663223800673,1
video700.webm,0.7857943611998823,1
video7000.webm,0.7676150604397439,1
video7014.webm,0.8018581338026618,1
video7019.webm,0.7948617933552107,1
video702.webm,0.8003999303505297,1
video7020.webm,0.7559101425546169,1
video7032.webm,0.7756632701313433,1
video7035.webm,0.7629173067844469,1
video7036.webm,0.7473380360787768,1
video7039.webm,0.7951850296568468,1
video7049.webm,0.7755210187698738,1
video7053.webm,0.7901910804834903,1
video7054.webm,0.7913687399939157,1
video7055.webm,0.8225451829852946,1
video706.webm,0.8131809838969176,1
video7062.webm,0.7712262130920865,1
video7068.webm,0.8085844662936078,1
video707.webm,0.7842035239868194,1
video7075.webm,0.7869089625426191,1
video7076.webm,0.7730264688138512,1
video7092.webm,0.7886556850745653,1
video71.webm,0.8048349069643012,1
video710.webm,0.8048657606239475,1
video7107.webm,0.8119050863597503,1
video7111.webm,0.8216852698814596,1
video7120.webm,0.7919468509428251,1
video7123.webm,0.7819267754914514,1
video7124.webm,0.764855741116846,1
video7130.webm,0.7706323978862464,1
video7137.webm,0.8026408153321241,1
video7139.webm,0.8047167674773168,1
video714.webm,0.7764349739956657,1
video7158.webm,0.769997945422159,1
video7169.webm,0.783148099911968,1
video7171.webm,0.8199949540407099,1
video7178.webm,0.792369427517781,1
video7182.webm,0.7409047599827926,1
video7186.webm,0.7794589305018935,1
video7187.webm,0.783530390418185,1
video7190.webm,0.7841691144885461,1
video7212.webm,0.798323856039282,1
video7228.webm,0.7886119726117063,1
video7232.webm,0.8052721870329178,1
video7234.webm,0.7890789600218059,1
video7236.webm,0.7718083223371159,1
video7247.webm,0.8228642395351051,1
video7252.webm,0.7100410397743134,1
video7254.webm,0.7850097427761666,1
video7268.webm,0.7898924865808116,1
video7272.webm,0.776203433410775,1
video7277.webm,0.8032165629007162,1
video7280.webm,0.7830992502011636,1
video7282.webm,0.7399669749446072,1
video7284.webm,0.7965495811603267,1
video7294.webm,0.8240612549042164,1
video7316.webm,0.8072312032696709,1
video7323.webm,0.7703299856613584,1
video7326.webm,0.7969022167871569,1
video7327.webm,0.7813036077321811,1
video7330.webm,0.7914574781615336,1
video7332.webm,0.7535046983709635,1
video7340.webm,0.7914554218559627,1
video7353.webm,0.8017095512977149,1
video7354.webm,0.7914759870687981,1
video7356.webm,0.782031135929373,1
video7357.webm,0.7867754604651929,1
video7366.webm,0.7960863731766514,1
video7368.webm,0.7512205004518173,1
video7369.webm,0.7824091195777402,1
video7371.webm,0.7998259975953071,1
video7379.webm,0.7739999521988749,1
video7384.webm,0.7599462033024271,1
video739.webm,0.8102865641607844,1
video7393.webm,0.7814476832321471,1
video7395.webm,0.7888087311259226,1
video7403.webm,0.763560539681375,1
video7412.webm,0.8194062681720637,1
video7413.webm,0.8105479974455851,1
video7418.webm,0.7721624167575842,1
video7420.webm,0.7849048895723776,1
video7425.webm,0.7717854097291953,1
video7430.webm,0.7860019427811175,1
video7440.webm,0.7876523583619175,1
video7441.webm,0.7710771294639251,1
video7449.webm,0.7635952986400811,1
video7450.webm,0.7619272661618969,1
video7455.webm,0.7476694441969007,1
video7459.webm,0.7348600459470105,1
video7460.webm,0.7671675735184575,1
video7464.webm,0.7696229957292713,1
video7467.webm,0.7933666706939922,1
video7476.webm,0.7779727177497687,1
video748.webm,0.7936402017929689,1
video7482.webm,0.7685867303512539,1
video7484.webm,0.7756812060289043,1
video7487.webm,0.8066098627754048,1
video7490.webm,0.8220524204712474,1
video7501.webm,0.7734291628953569,1
video7509.webm,0.7874454129299144,1
video7512.webm,0.7881922865609364,1
video7514.webm,0.7923962295936773,1
video7529.webm,0.7710588762657298,1
video7537.webm,0.8260584828682564,1
video7547.webm,0.7657388501246318,1
video7551.webm,0.7386174343136408,1
video7553.webm,0.7692139016466142,1
video7557.webm,0.7438833093968703,1
video7559.webm,0.7576387717421298,1
video756.webm,0.8105049829626795,1
video7561.webm,0.8017621067661019,1
video7564.webm,0.7911543271439824,1
video7570.webm,0.7875250008866179,1
video7577.webm,0.8037418557489445,1
video7583.webm,0.8026154699109339,1
video7586.webm,0.805466687344597,1
video7594.webm,0.8009238053809777,1
video7595.webm,0.8180714078255782,1
video7601.webm,0.8001340199001881,1
video7620.webm,0.7916191228144858,1
video7622.webm,0.7923723764324668,1
video7623.webm,0.8064524609064718,1
video7630.webm,0.7902179253253543,1
video7639.webm,0.7863819781103837,1
video7645.webm,0.756155459075525,1
video7653.webm,0.770293947903549,1
video7658.webm,0.7766321135938343,1
video766.webm,0.7817411081744274,1
video7663.webm,0.7911443690637237,1
video7666.webm,0.7987790936934598,1
video7668.webm,0.7620241033702783,1
video768.webm,0.8023573971268634,1
video7684.webm,0.7962255529722647,1
video7685.webm,0.7557895034985621,1
video7693.webm,0.7836601794847794,1
video7695.webm,0.7757851660284677,1
video7700.webm,0.7984589594445749,1
video7708.webm,0.7641040889142036,1
video7709.webm,0.7892896103443068,1
video7712.webm,0.7966794345802048,1
video772.webm,0.7446355444367224,1
video7727.webm,0.8196035255229359,1
video7730.webm,0.7956492514756552,1
video7733.webm,0.7706835125317248,1
video7734.webm,0.782408748322694,1
video7735.webm,0.7247959451250303,1
video774.webm,0.7165260381415373,1
video7744.webm,0.6972596696981178,1
video7747.webm,0.7991181134865002,1
video7750.webm,0.7697818581887089,1
video7755.webm,0.8055715505446928,1
video7764.webm,0.7736648270436667,1
video7765.webm,0.7540246565027235,1
video7766.webm,0.7968233907344213,1
video7767.webm,0.8056742533752657,1
video7768.webm,0.7988509530836194,1
video7776.webm,0.7784202914715606,1
video7778.webm,0.7927758837472042,1
video7779.webm,0.7696637533658593,1
video7781.webm,0.7640215292836567,1
video7790.webm,0.7635747255634082,1
video7791.webm,0.7544992995245239,1
video7794.webm,0.810438107960576,1
video7796.webm,0.7816375205325623,1
video7797.webm,0.7687133259525157,1
video7798.webm,0.7961301687897686,1
video780.webm,0.801586127934002,1
video7810.webm,0.7963881072903414,1
video7814.webm,0.7952781883164444,1
video7827.webm,0.8061330220567572,1
video7829.webm,0.7659287684834271,1
video7836.webm,0.806461140353781,1
video784.webm,0.81686852676635,1
video7843.webm,0.8005339176735201,1
video7845.webm,0.7711493770481759,1
video7847.webm,0.7621211598124045,1
video7850.webm,0.803691005676338,1
video7855.webm,0.7930128320108801,1
video7857.webm,0.7833918338918812,1
video7859.webm,0.7864445622907388,1
video7860.webm,0.7993200769972517,1
video7864.webm,0.730192592532068,1
video7866.webm,0.7769812044304965,1
video7870.webm,0.7829853947511174,1
video7871.webm,0.7658888197798215,1
video7876.webm,0.7641170824508798,1
video7877.webm,0.7851566893408718,1
video7881.webm,0.7681757382610734,1
video7882.webm,0.7851389509400415,1
video7900.webm,0.7577129975799496,1
video7905.webm,0.7703254651999805,1
video7911.webm,0.7707935851138963,1
video7914.webm,0.7895013972830056,1
video7922.webm,0.7950250614048398,1
video7924.webm,0.8288728140468773,1
video7932.webm,0.7677141888445229,1
video7934.webm,0.7948579104979685,1
video7937.webm,0.8067421374304757,1
video7938.webm,0.798068475672096,1
video7943.webm,0.7763972477293665,1
video7949.webm,0.7934064532202427,1
video7950.webm,0.7900055357988534,1
video7960.webm,0.7624897757566323,1
video7965.webm,0.7643326532224471,1
video7966.webm,0.738486611896513,1
video7968.webm,0.8051245792688299,1
video7971.webm,0.7924632611366309,1
video7974.webm,0.8061593689500515,1
video7978.webm,0.7894822123710785,1
video7979.webm,0.7854284139131141,1
video7982.webm,0.7765280240529654,1
video7989.webm,0.7243488119874235,1
video8003.webm,0.7549923443711475,1
video8005.webm,0.8041206003330664,1
video8006.webm,0.7908668772175967,1
video8007.webm,0.8144023364086853,1
video8011.webm,0.7945368408895135,1
video8017.webm,0.7972825130214936,1
video802.webm,0.7746278725240403,1
video8020.webm,0.7797684323391878,1
video8025.webm,0.7978416285836267,1
video8031.webm,0.8069502382607049,1
video8034.webm,0.7154827929625204,1
video8039.webm,0.8002877818805988,1
video804.webm,0.8012148394618871,1
video8046.webm,0.7610550813546046,1
video8053.webm,0.7609874954647577,1
video8055.webm,0.7775703731540062,1
video8070.webm,0.7925715815904604,1
video8083.webm,0.6960696500453118,1
video8093.webm,0.7989715545682607,1
video8094.webm,0.7552509266222519,1
video8099.webm,0.8111502581077321,1
video810.webm,0.811276028079434,1
video8106.webm,0.7911577821682303,1
video8107.webm,0.7777836408505914,1
video8116.webm,0.7855458997115107,1
video8117.webm,0.7608743035749359,1
video8119.webm,0.7900115610027664,1
video8125.webm,0.7867320570923118,1
video8129.webm,0.7945711346960412,1
video8130.webm,0.8032350304887367,1
video8133.webm,0.7926170481082608,1
video8135.webm,0.7552209873589838,1
video8139.webm,0.7873367432976589,1
video8141.webm,0.7645098861565096,1
video8143.webm,0.7794409679370461,1
video8144.webm,0.8077781055210459,1
video8148.webm,0.7696790044992343,1
video815.webm,0.8022694073390427,1
video8154.webm,0.8266371175735974,1
video8160.webm,0.7304650628171168,1
video8164.webm,0.7792430974253645,1
video8173.webm,0.7946892423619666,1
video8176.webm,0.7868857611838056,1
video8177.webm,0.8067667605911066,1
video8183.webm,0.7845143097063262,1
video8203.webm,0.7940779882989287,1
video8204.webm,0.8020295640227735,1
video8212.webm,0.7430144277453383,1
video8213.webm,0.7922315936899009,1
video822.webm,0.7983351084292928,1
video8223.webm,0.8162961052896767,1
video8232.webm,0.8025611924970097,1
video8237.webm,0.7959324039234892,1
video8242.webm,0.7907298354285965,1
video8244.webm,0.7601706924186902,1
video8248.webm,0.8112590004578286,1
video8250.webm,0.7925530171947804,1
video8255.webm,0.728907755016909,1
video8257.webm,0.7854103306267747,1
video8258.webm,0.7726481366298663,1
video826.webm,0.7690980132328651,1
video8262.webm,0.7552316865611797,1
video8264.webm,0.7956334168169968,1
video8270.webm,0.7830329951736612,1
video8273.webm,0.7405095468025767,1
video8278.webm,0.8067413427166328,1
video8281.webm,0.8060227297395971,1
video8285.webm,0.7749531446307127,1
video8298.webm,0.7763655969743914,1
video8302.webm,0.8067409423646256,1
video8307.webm,0.7822357839072456,1
video8312.webm,0.7692292510975777,1
video8315.webm,0.7799987814764548,1
video832.webm,0.7740656241289257,1
video8320.webm,0.7714947008398727,1
video8321.webm,0.8002792489832026,1
video8332.webm,0.8054340031577102,1
video8340.webm,0.7825342794171454,1
video8342.webm,0.8161706356363924,1
video8343.webm,0.7967594410695272,1
video836.webm,0.7983963416683915,1
video8362.webm,0.7910897244575971,1
video8370.webm,0.7854193940638617,1
video8372.webm,0.7726128660041202,1
video8373.webm,0.7798652732022913,1
video8376.webm,0.7232965379546711,1
video8388.webm,0.7573494679766108,1
video8391.webm,0.7590946255598054,1
video8392.webm,0.7952363502516828,1
video8393.webm,0.7668059009025014,1
video8404.webm,0.7809112077056499,1
video8408.webm,0.7823206222299339,1
video841.webm,0.7917466855808761,1
video8411.webm,0.7670824538841348,1
video8412.webm,0.7735500670560027,1
video8413.webm,0.7691169322398009,1
video8416.webm,0.752142921309493,1
video8417.webm,0.7941420556449273,1
video8418.webm,0.7746196090985998,1
video8419.webm,0.7815760806086445,1
video8424.webm,0.8096804019371513,1
video8431.webm,0.7963375699123615,1
video8432.webm,0.7925892897218466,1
video8440.webm,0.779495200942097,1
video8445.webm,0.8078757936991096,1
video845.webm,0.7740419797522172,1
video8450.webm,0.7717854801086959,1
video8457.webm,0.7630593823049202,1
video8460.webm,0.770969690880281,1
video8462.webm,0.815270036855708,1
video8463.webm,0.7840486580959709,1
video8467.webm,0.7216608262485877,1
video8469.webm,0.7559574796357298,1
video8483.webm,0.75679652190452,1
video8484.webm,0.7306693688145549,1
video8486.webm,0.7729242348188725,1
video8490.webm,0.7764506752456767,1
video8501.webm,0.7507780126344182,1
video8502.webm,0.7775155348165188,1
video8511.webm,0.7786667211964795,1
video8519.webm,0.7699647957888401,1
video8523.webm,0.7636238076887055,1
video8527.webm,0.7311693580506453,1
video8528.webm,0.8386996444272272,1
video8533.webm,0.7623261538972415,1
video8534.webm,0.7508909372906927,1
video8536.webm,0.8183850389165253,1
video8537.webm,0.7369347887811086,1
video8539.webm,0.7639816779746703,1
video854.webm,0.7897086826648079,1
video8540.webm,0.7988408245099676,1
video8541.webm,0.7929596159741921,1
video8548.webm,0.7815167003211774,1
video8555.webm,0.7677003511445077,1
video8559.webm,0.7975412755871956,1
video856.webm,0.8003468837625133,1
video8564.webm,0.7972249036098107,1
video8567.webm,0.8122005035615439,1
video8569.webm,0.8089432834387149,1
video8570.webm,0.7987413031749167,1
video8571.webm,0.8039602362777114,1
video8574.webm,0.7839560989760077,1
video8589.webm,0.7599148914546487,1
video8599.webm,0.792044653844418,1
video8608.webm,0.7799456978652323,1
video8610.webm,0.817192759888667,1
video8612.webm,0.7811454248590587,1
video8617.webm,0.777814335814959,1
video8620.webm,0.7787146838176675,1
video8626.webm,0.7901823945831556,1
video8627.webm,0.7930659141377696,1
video863.webm,0.7864264058724728,1
video8634.webm,0.8060895016787183,1
video8639.webm,0.771312784308563,1
video8645.webm,0.8014883798498269,1
video8651.webm,0.7241058148228737,1
video8656.webm,0.7600756424043298,1
video8662.webm,0.7912977942073247,1
video8666.webm,0.7980021330681426,1
video8675.webm,0.8161137965077832,1
video8681.webm,0.8005060478187641,1
video8682.webm,0.7871320416384612,1
video8686.webm,0.7969248912761728,1
video8688.webm,0.8113639919400759,1
video8690.webm,0.8183523198573457,1
video8697.webm,0.8018250881530297,1
video8699.webm,0.7847739261600397,1
video8703.webm,0.7633449112705364,1
video8706.webm,0.7603307496557727,1
video8707.webm,0.7976644529599385,1
video8712.webm,0.7805670272269534,1
video8715.webm,0.7669856192709248,1
video8716.webm,0.7995354203353692,1
video8721.webm,0.7918575983500903,1
video8728.webm,0.7602249487839837,1
video873.webm,0.7685757099859896,1
video8737.webm,0.7499387325793768,1
video8745.webm,0.7905764645059813,1
video8747.webm,0.7848040629332802,1
video875.webm,0.7545248450326372,1
video876.webm,0.7661021510816189,1
video8761.webm,0.8018600112783888,1
video8767.webm,0.7621490965029794,1
video8769.webm,0.7887376363927923,1
video8773.webm,0.787394732373437,1
video8777.webm,0.7804149742372404,1
video8787.webm,0.8077427168608244,1
video8793.webm,0.7639414855031152,1
video8798.webm,0.7504492517747505,1
video8801.webm,0.7764844942140204,1
video8809.webm,0.7894770200282114,1
video8812.webm,0.7937201174690623,1
video882.webm,0.764525155565385,1
video8823.webm,0.7751316286662496,1
video8824.webm,0.7786577726183618,1
video8831.webm,0.7173285561783788,1
video8832.webm,0.7864480890675674,1
video8836.webm,0.8042891554165503,1
video8839.webm,0.7497067415682281,1
video8841.webm,0.7888760782698041,1
video8844.webm,0.7469855491295133,1
video8847.webm,0.7980741958121287,1
video8848.webm,0.753161756937344,1
video8850.webm,0.7830739450665417,1
video8854.webm,0.7838489563749425,1
video8857.webm,0.739999176416305,1
video8864.webm,0.8006573472802346,1
video8867.webm,0.754239103704847,1
video888.webm,0.7660242660356205,1
video8880.webm,0.7903910559965457,1
video8882.webm,0.8226251087501126,1
video8884.webm,0.7828903402425824,1
video8886.webm,0.8055930469247241,1
video8898.webm,0.7691461119194437,1
video8899.webm,0.7566901721161172,1
video890.webm,0.703723475288334,1
video8901.webm,0.7834884284785135,1
video8908.webm,0.7733970936175303,1
video8917.webm,0.7468317389281998,1
video8919.webm,0.7971088838365561,1
video8921.webm,0.7892125160472405,1
video8922.webm,0.781462894364867,1
video8925.webm,0.7559843814849684,1
video8927.webm,0.7655125902986555,1
video893.webm,0.740903125577843,1
video8936.webm,0.7913832865015475,1
video8939.webm,0.7783573335966408,1
video894.webm,0.7741178965067232,1
video8941.webm,0.7883994607895684,1
video8943.webm,0.8047725528877947,1
video8947.webm,0.7707543749438364,1
video8951.webm,0.8016948786968372,1
video8958.webm,0.7786889214696974,1
video8966.webm,0.7646689823871261,1
video897.webm,0.8221949015071678,1
video8971.webm,0.7762417037332532,1
video8975.webm,0.7794818945764117,1
video8982.webm,0.7885570671346217,1
video8991.webm,0.7531524798944761,1
video8993.webm,0.7684732357657645,1
video8996.webm,0.7401577934190187,1
video9.webm,0.669743181519522,1
video9002.webm,0.7657498714366264,1
video9015.webm,0.6874865613848166,1
video9019.webm,0.7855111701131369,1
video9021.webm,0.7717839691155437,1
video9023.webm,0.8249667573357393,1
video9024.webm,0.7907149233964196,1
video9029.webm,0.797426022302175,1
video903.webm,0.7873555436170305,1
video9030.webm,0.7746177973878879,1
video9036.webm,0.8022807631052217,1
video904.webm,0.775783215445209,1
video9040.webm,0.802711572504609,1
video9043.webm,0.7607458427478567,1
video9046.webm,0.7614347040314353,1
video9049.webm,0.7992656877570283,1
video9051.webm,0.7666478467159781,1
video9054.webm,0.7714393926178158,1
video9062.webm,0.7856282747308043,1
video9077.webm,0.7879488137120849,1
video9080.webm,0.7976965336662614,1
video9081.webm,0.7715854998562206,1
video9085.webm,0.78981336543114,1
video9087.webm,0.7828278142922166,1
video9099.webm,0.737687319676325,1
video91.webm,0.7402663398541608,1
video910.webm,0.7440953338284284,1
video9104.webm,0.7975040614886407,1
video911.webm,0.7776827921790607,1
video9111.webm,0.7805195567689858,1
video9122.webm,0.8026253936278966,1
video9124.webm,0.7934628588008696,1
video9126.webm,0.746775783637798,1
video9129.webm,0.8014675352019089,1
video913.webm,0.7938531576731267,1
video9136.webm,0.7849818214959516,1
video9144.webm,0.8149684407374423,1
video9146.webm,0.7437705721391699,1
video9148.webm,0.7796316527029756,1
video9149.webm,0.7716836634892199,1
video9154.webm,0.7463651052099889,1
video9156.webm,0.7496149618383747,1
video9161.webm,0.7926847154616234,1
video9164.webm,0.7824706058581764,1
video9173.webm,0.7738140252815803,1
video9178.webm,0.7471008705032911,1
video9182.webm,0.7557917402981058,1
video9189.webm,0.7961356105989835,1
video9195.webm,0.7966315826863202,1
video9196.webm,0.7552075951541195,1
video9199.webm,0.7753265738308733,1
video9200.webm,0.7609839572881184,1
video9201.webm,0.7708476772657187,1
video9233.webm,0.8155324505026559,1
video9237.webm,0.7688563372505504,1
video9238.webm,0.8234082251084343,1
video9244.webm,0.7936847356439448,1
video9264.webm,0.8122673648357011,1
video9265.webm,0.7927166628040293,1
video9267.webm,0.7955052740148212,1
video9272.webm,0.7497064025193956,1
video9274.webm,0.8124275998171266,1
video9279.webm,0.7648575884640652,1
video9281.webm,0.7685373801092195,1
video9285.webm,0.770240511217789,1
video9286.webm,0.7566091044591429,1
video9287.webm,0.7885119400079379,1
video9306.webm,0.7901738833039459,1
video9308.webm,0.7400141480511265,1
video9314.webm,0.7878727550143242,1
video9320.webm,0.7611277317671883,1
video9325.webm,0.7754925197758695,1
video9326.webm,0.7846799482394482,1
video9332.webm,0.7761741835452184,1
video9336.webm,0.8149350383776761,1
video9338.webm,0.8120330077231303,1
video9340.webm,0.7917281985713627,1
video9346.webm,0.8193103627515018,1
video935.webm,0.7610660267230427,1
video9351.webm,0.7604055399448881,1
video9352.webm,0.8020769728709763,1
video9355.webm,0.8072338408592339,1
video9363.webm,0.8261749250634596,1
video9364.webm,0.7566574910719471,1
video9378.webm,0.7666448054252099,1
video9383.webm,0.7986605897828216,1
video9384.webm,0.7654947886517256,1
video940.webm,0.7903030015138287,1
video9401.webm,0.7720299710510304,1
video9410.webm,0.7636611700146504,1
video9411.webm,0.7366552020579464,1
video9413.webm,0.7634003432337343,1
video9418.webm,0.6831508530020682,1
video9429.webm,0.7659267757149307,1
video9436.webm,0.7667368315970309,1
video944.webm,0.7942585709146073,1
video9442.webm,0.796834345102529,1
video9444.webm,0.7719294700489433,1
video9447.webm,0.746668325904459,1
video945.webm,0.7607892749738279,1
video9458.webm,0.8094605754269592,1
video9459.webm,0.7936034586931753,1
video946.webm,0.7866373742352164,1
video9467.webm,0.7955940239409522,1
video9471.webm,0.7794829829775022,1
video9482.webm,0.79417488922128,1
video9489.webm,0.7964330690825987,1
video9491.webm,0.7979675323584805,1
video9494.webm,0.7451087610839754,1
video9498.webm,0.7627895815915797,1
video950.webm,0.7702721140197444,1
video9514.webm,0.7782804188011379,1
video9520.webm,0.8072115329902475,1
video9539.webm,0.7898642629099775,1
video9540.webm,0.7805689380128455,1
video955.webm,0.7532280234105195,1
video9563.webm,0.7937222621747304,1
video9569.webm,0.7875421332092871,1
video9570.webm,0.7763909571257643,1
video9578.webm,0.816341109042354,1
video9579.webm,0.7498531755004235,1
video9580.webm,0.781752674052856,1
video9581.webm,0.7798141351238863,1
video9594.webm,0.7745751531487344,1
video9597.webm,0.8153237929809324,1
video9603.webm,0.762631582490624,1
video9616.webm,0.7405481323665093,1
video9617.webm,0.7929683385225967,1
video9622.webm,0.7607216191484877,1
video9626.webm,0.7577337715175162,1
video9629.webm,0.7691119942414029,1
video9644.webm,0.8007517167351497,1
video9664.webm,0.7618848730708389,1
video9666.webm,0.8100144441064353,1
video9669.webm,0.7693141782584593,1
video9678.webm,0.7436808700563841,1
video968.webm,0.7807431035938293,1
video9682.webm,0.7837920973544547,1
video9696.webm,0.8065425389617367,1
video9697.webm,0.7919468827411197,1
video97.webm,0.7968153624767308,1
video9700.webm,0.7838823395376426,1
video971.webm,0.7852825649360453,1
video9713.webm,0.7910112766747821,1
video9721.webm,0.7495405755143075,1
video9722.webm,0.7781455740832244,1
video9724.webm,0.7737073877691958,1
video9726.webm,0.8083037105849872,1
video9727.webm,0.7851255706968306,1
video9728.webm,0.81131477301403,1
video973.webm,0.7786816945226229,1
video9734.webm,0.7346783368620824,1
video9735.webm,0.7990884081374412,1
video9750.webm,0.7693614279699625,1
video9759.webm,0.7935046290120777,1
video9761.webm,0.7940613951614012,1
video9763.webm,0.7229751706173132,1
video977.webm,0.786219513877084,1
video9770.webm,0.7504642212926057,1
video9774.webm,0.7888532790874777,1
video9775.webm,0.7716736619448594,1
video9777.webm,0.7978818462465495,1
video978.webm,0.8097638581360721,1
video9784.webm,0.7711882078595818,1
video979.webm,0.7924672323897078,1
video9791.webm,0.787385943918576,1
video9794.webm,0.7561483108480267,1
video9798.webm,0.7497186505590704,1
video98.webm,0.7813638248667667,1
video9800.webm,0.7895284330624743,1
video9804.webm,0.740325729672459,1
video9811.webm,0.7708205909141777,1
video9814.webm,0.8204136514313501,1
video9817.webm,0.7366423480736537,1
video9818.webm,0.757785461022599,1
video9830.webm,0.7503370720193479,1
video9836.webm,0.7605017900893164,1
video9837.webm,0.8000259038020133,1
video9841.webm,0.8026406809617603,1
video9863.webm,0.7945198773102922,1
video9865.webm,0.7688084360135775,1
video9866.webm,0.8077909786627551,1
video9867.webm,0.7907451794650534,1
video9868.webm,0.7998588062188013,1
video9869.webm,0.7253510299865881,1
video987.webm,0.7899593746928675,1
video9880.webm,0.7732860571537707,1
video9882.webm,0.7903994568709434,1
video9886.webm,0.8245869406517119,1
video9887.webm,0.7741350166821473,1
video989.webm,0.7889150061477055,1
video9899.webm,0.7906569794075956,1
video99.webm,0.7658004106485258,1
video9902.webm,0.7761108988026807,1
video9910.webm,0.7767548341441226,1
video9911.webm,0.7932617350097727,1
video9912.webm,0.7946682728730555,1
video9916.webm,0.7890219450424835,1
video9919.webm,0.7786581813525792,1
video9921.webm,0.8139879536478183,1
video9922.webm,0.8130170481470537,1
video9924.webm,0.809117071340495,1
video9933.webm,0.775654742454438,1
video9934.webm,0.7739495194851127,1
video9937.webm,0.7868278494144042,1
video9941.webm,0.7991533288161632,1
video9947.webm,0.7667530837745063,1
video9953.webm,0.7843741066525364,1
video9955.webm,0.8113786696971722,1
video996.webm,0.7769071527395834,1
video9962.webm,0.7597451535708042,1
video9973.webm,0.836796200060231,1
video9978.webm,0.7769494850270606,1
video9979.webm,0.7641967856374994,1
