video1.webm,0.7502752840958232,1
video7.webm,0.7811348827196458,1
video70.webm,0.7837801826565708,1
video700.webm,0.7913528287757763,1
video7000.webm,0.7643736676190804,1
video7014.webm,0.8058519557272767,1
video7019.webm,0.8146174544057585,1
video702.webm,0.8170865855537387,1
video7020.webm,0.766398106121396,1
video7032.webm,0.7885839066941837,1
video7035.webm,0.7538698613461254,1
video7036.webm,0.7349250210973077,1
video7039.webm,0.807913471943313,1
video7049.webm,0.7885469838878261,1
video7053.webm,0.8391928202913013,1
video7054.webm,0.7931696069852395,1
video7055.webm,0.8821649508265813,1
video706.webm,0.852470346010337,1
video7062.webm,0.7637812567178787,1
video7068.webm,0.8609545833678159,1
video707.webm,0.7975653444402921,1
video7075.webm,0.7951382661705327,1
video7076.webm,0.7714603788907324,1
video7092.webm,0.8021904987987385,1
video71.webm,0.842288813211265,1
video710.webm,0.8340352649277318,1
video7107.webm,0.8430870487455937,1
video7111.webm,0.8491430367646725,1
video7120.webm,0.8024032127288786,1
video7123.webm,0.7891588441827011,1
video7124.webm,0.7535435309967788,1
video7130.webm,0.7860501537351077,1
video7137.webm,0.8341050686623254,1
video7139.webm,0.8454982236396432,1
video714.webm,0.7768198571333063,1
video7158.webm,0.7703281075513265,1
video7169.webm,0.764622274989325,1
video7171.webm,0.8476484839797916,1
video7178.webm,0.7998483928622592,1
video7182.webm,0.728767267841625,1
video7186.webm,0.7980521673370363,1
video7187.webm,0.7824149426134562,1
video7190.webm,0.7938784756654937,1
video7212.webm,0.8285372905275057,1
video7228.webm,0.8029567615346511,1
video7232.webm,0.8403068649626999,1
video7234.webm,0.7886303902852214,1
video7236.webm,0.7714547152482993,1
video7247.webm,0.8556315961829684,1
video7252.webm,0.6425676063540349,1
video7254.webm,0.7989594271167,1
video7268.webm,0.792947567010897,1
video7272.webm,0.7872436078667481,1
video7277.webm,0.8328295110322286,1
video7280.webm,0.7827164928068774,1
video7282.webm,0.7163010031217326,1
video7284.webm,0.8163450366584564,1
video7294.webm,0.8658492862620386,1
video7316.webm,0.8083649977200325,1
video7323.webm,0.7627324564595132,1
video7326.webm,0.8032443492743304,1
video7327.webm,0.7997845259758845,1
video7330.webm,0.8014624207537371,1
video7332.webm,0.743019248275909,1
video7340.webm,0.8078792334103204,1
video7353.webm,0.8398524529581636,1
video7354.webm,0.7991473545814881,1
video7356.webm,0.7938221805125016,1
video7357.webm,0.7974731598946749,1
video7366.webm,0.8241345404634453,1
video7368.webm,0.7418021743745491,1
video7369.webm,0.7832676252602389,1
video7371.webm,0.8286736349259755,1
video7379.webm,0.7774832019758579,1
video7384.webm,0.7506058303103125,1
video739.webm,0.8236007848410605,1
video7393.webm,0.7828715556843322,1
video7395.webm,0.8094282922910061,1
video7403.webm,0.7504873044201494,1
video7412.webm,0.8322665402214139,1
video7413.webm,0.8256799228371621,1
video7418.webm,0.778945341074744,1
video7420.webm,0.7843575878351955,1
video7425.webm,0.7714591559914439,1
video7430.webm,0.8066879876380607,1
video7440.webm,0.8116532593085308,1
video7441.webm,0.7820833058843206,1
video7449.webm,0.7549327192418311,1
video7450.webm,0.7687875868506338,1
video7455.webm,0.7220305040538992,1
video7459.webm,0.6765082689738084,1
video7460.webm,0.7403532315630896,1
video7464.webm,0.759754113743209,1
video7467.webm,0.7962595895305251,1
video7476.webm,0.7860982563256322,1
video748.webm,0.797163923429022,1
video7482.webm,0.77218664387729,1
video7484.webm,0.7739057757297667,1
video7487.webm,0.8341321468477626,1
video7490.webm,0.8317484693048427,1
video7501.webm,0.7846398236693877,1
video7509.webm,0.8015381364436767,1
video7512.webm,0.7942823149042757,1
video7514.webm,0.8051505200934193,1
video7529.webm,0.7764323468932848,1
video7537.webm,0.8250770587554187,1
video7547.webm,0.7537116094480042,1
video7551.webm,0.7245426098662928,1
video7553.webm,0.7651551942892095,1
video7557.webm,0.7240334869957525,1
video7559.webm,0.7525179497719632,1
video756.webm,0.8307228843512142,1
video7561.webm,0.8345025142873539,1
video7564.webm,0.8178651628981942,1
video7570.webm,0.7755779107273196,1
video7577.webm,0.8263665074387762,1
video7583.webm,0.8311739690203179,1
video7586.webm,0.8195026706134507,1
video7594.webm,0.824659541115167,1
video7595.webm,0.8433166355564281,1
video7601.webm,0.8106831376003352,1
video7620.webm,0.8088723091518453,1
video7622.webm,0.799319436374161,1
video7623.webm,0.8105441436530001,1
video7630.webm,0.7918239391817681,1
video7639.webm,0.799295455890549,1
video7645.webm,0.756321513774816,1
video7653.webm,0.771775538908763,1
video7658.webm,0.7907474078522023,1
video766.webm,0.7923436258073285,1
video7663.webm,0.7804050147940618,1
video7666.webm,0.8188414987996204,1
video7668.webm,0.7528686912738991,1
video768.webm,0.8246654097715395,1
video7684.webm,0.8159792146114024,1
video7685.webm,0.7383930085850263,1
video7693.webm,0.7990128777285328,1
video7695.webm,0.7720860609119939,1
video7700.webm,0.8102415483758756,1
video7708.webm,0.7645275211587215,1
video7709.webm,0.8003340208162044,1
video7712.webm,0.8147711672484003,1
video772.webm,0.7324565293785208,1
video7727.webm,0.8537356786274191,1
video7730.webm,0.8283293448415496,1
video7733.webm,0.7548722263985341,1
video7734.webm,0.7728177309719789,1
video7735.webm,0.7067733906166465,1
video774.webm,0.6774059398908838,1
video7744.webm,0.6486112683545764,1
video7747.webm,0.799211913088388,1
video7750.webm,0.768570263572081,1
video7755.webm,0.8159478811087717,1
video7764.webm,0.7786171921392616,1
video7765.webm,0.7260320424939422,1
video7766.webm,0.8136055787841838,1
video7767.webm,0.8244368856637169,1
video7768.webm,0.8314790280924796,1
video7776.webm,0.7946355157213061,1
video7778.webm,0.794523699205786,1
video7779.webm,0.7742937783464738,1
video7781.webm,0.7551408173980818,1
video7790.webm,0.7578676654784469,1
video7791.webm,0.7436525291933189,1
video7794.webm,0.8455209562583317,1
video7796.webm,0.7851991177409374,1
video7797.webm,0.7747072021288578,1
video7798.webm,0.8168926720445653,1
video780.webm,0.8302804350014207,1
video7810.webm,0.7967364716994785,1
video7814.webm,0.7809814247769353,1
video7827.webm,0.8089928285948342,1
video7829.webm,0.7634331231773703,1
video7836.webm,0.8524114079815658,1
video784.webm,0.8539949326335057,1
video7843.webm,0.8078358982345681,1
video7845.webm,0.7773295748216165,1
video7847.webm,0.7589753213320554,1
video7850.webm,0.8286638504283328,1
video7855.webm,0.7989031369212956,1
video7857.webm,0.7911019544999687,1
video7859.webm,0.8156170449771221,1
video7860.webm,0.8279198924942058,1
video7864.webm,0.7065274858796804,1
video7866.webm,0.7784879705703744,1
video7870.webm,0.7856260324981234,1
video7871.webm,0.769382186970913,1
video7876.webm,0.759825069353878,1
video7877.webm,0.7698848728636318,1
video7881.webm,0.7507662053102175,1
video7882.webm,0.7861864709583541,1
video7900.webm,0.7566050075863551,1
video7905.webm,0.78527895548164,1
video7911.webm,0.7667814032609066,1
video7914.webm,0.7866888442663997,1
video7922.webm,0.8166039850448724,1
video7924.webm,0.8875430118038148,1
video7932.webm,0.7646444896417903,1
video7934.webm,0.7960966932941439,1
video7937.webm,0.8401052113225327,1
video7938.webm,0.811169300964631,1
video7943.webm,0.7663285681837342,1
video7949.webm,0.8059261841089946,1
video7950.webm,0.807376325401693,1
video7960.webm,0.7534427508673716,1
video7965.webm,0.7531927456931258,1
video7966.webm,0.7075394506411914,1
video7968.webm,0.8254646971705855,1
video7971.webm,0.8280963018774198,1
video7974.webm,0.829917824503331,1
video7978.webm,0.7940330479930073,1
video7979.webm,0.7860414163187052,1
video7982.webm,0.7804195141081336,1
video7989.webm,0.713864320914094,1
video8003.webm,0.7534942096229251,1
video8005.webm,0.8117271339692049,1
video8006.webm,0.7965882671992925,1
video8007.webm,0.8544138005543932,1
video8011.webm,0.8184379253385524,1
video8017.webm,0.8053222420611247,1
video802.webm,0.787560369234306,1
video8020.webm,0.7753564057329141,1
video8025.webm,0.8179876804629183,1
video8031.webm,0.8367742990063847,1
video8034.webm,0.6644821451762997,1
video8039.webm,0.8197193369171952,1
video804.webm,0.8195125970323875,1
video8046.webm,0.7604593770786385,1
video8053.webm,0.7578431977667992,1
video8055.webm,0.7776044779106139,1
video8070.webm,0.8160983605946455,1
video8083.webm,0.6366540585912444,1
video8093.webm,0.8029140145121181,1
video8094.webm,0.753724363580396,1
video8099.webm,0.8371420541438538,1
video810.webm,0.8396698268063584,1
video8106.webm,0.7941764938865777,1
video8107.webm,0.7836767091828543,1
video8116.webm,0.8015638312883038,1
video8117.webm,0.7477697434709025,1
video8119.webm,0.8041319361743773,1
video8125.webm,0.794234257943077,1
video8129.webm,0.810361116836251,1
video8130.webm,0.8269692113176866,1
video8133.webm,0.8073096965353361,1
video8135.webm,0.7462191169485402,1
video8139.webm,0.7911476013958952,1
video8141.webm,0.7318363437341928,1
video8143.webm,0.7888234204685647,1
video8144.webm,0.8398764046222911,1
video8148.webm,0.7510142063146303,1
video815.webm,0.8245804643163279,1
video8154.webm,0.8711486674280868,1
video8160.webm,0.6903372751506915,1
video8164.webm,0.7922018991868703,1
video8173.webm,0.8278399810597549,1
video8176.webm,0.7894252531620292,1
video8177.webm,0.84538519260091,1
video8183.webm,0.7870109770600767,1
video8203.webm,0.8101486770703321,1
video8204.webm,0.8097123161959716,1
video8212.webm,0.737283201548588,1
video8213.webm,0.8090084539157776,1
video822.webm,0.8132064088069042,1
video8223.webm,0.8625007747718011,1
video8232.webm,0.8128237503728631,1
video8237.webm,0.8101314801186774,1
video8242.webm,0.8115680867284394,1
video8244.webm,0.7678540191766933,1
video8248.webm,0.8411280407694902,1
video8250.webm,0.8057781999884102,1
video8255.webm,0.6850255023882164,1
video8257.webm,0.8030975049526605,1
video8258.webm,0.773780133893365,1
video826.webm,0.7625568369021587,1
video8262.webm,0.7299544972828713,1
video8264.webm,0.8194154063032625,1
video8270.webm,0.7995571255553406,1
video8273.webm,0.7329212957728017,1
video8278.webm,0.8074526162744986,1
video8281.webm,0.8239204365388483,1
video8285.webm,0.773851201873482,1
video8298.webm,0.7648647131054416,1
video8302.webm,0.8461932965636713,1
video8307.webm,0.7922439366009899,1
video8312.webm,0.7786363005434414,1
video8315.webm,0.792470366090027,1
video832.webm,0.7741745741576447,1
video8320.webm,0.786500814350898,1
video8321.webm,0.8196177656072993,1
video8332.webm,0.8469112824760494,1
video8340.webm,0.78676889264539,1
video8342.webm,0.8367380495360303,1
video8343.webm,0.8217142004530174,1
video836.webm,0.8022636422032445,1
video8362.webm,0.7866229174860387,1
video8370.webm,0.7720352082008928,1
video8372.webm,0.7680432627338027,1
video8373.webm,0.7972699177363939,1
video8376.webm,0.6917349685766423,1
video8388.webm,0.7503294604143068,1
video8391.webm,0.7303483708518209,1
video8392.webm,0.8254000088424726,1
video8393.webm,0.7794450678761011,1
video8404.webm,0.7864566104456758,1
video8408.webm,0.7813203523934283,1
video841.webm,0.8107595996777752,1
video8411.webm,0.7688037408429451,1
video8412.webm,0.7785914455812568,1
video8413.webm,0.7489008216475679,1
video8416.webm,0.7593666039993239,1
video8417.webm,0.8152480564420717,1
video8418.webm,0.7748810757401585,1
video8419.webm,0.7768602901970447,1
video8424.webm,0.8446664487865854,1
video8431.webm,0.7857347238824309,1
video8432.webm,0.8191917210959409,1
video8440.webm,0.7777980702725296,1
video8445.webm,0.8241620658344461,1
video845.webm,0.7682890613712486,1
video8450.webm,0.7809241264719713,1
video8457.webm,0.7596374009786012,1
video8460.webm,0.7679760215609623,1
video8462.webm,0.8159935720864666,1
video8463.webm,0.800367872577292,1
video8467.webm,0.6839101754515753,1
video8469.webm,0.7521022481200974,1
video8483.webm,0.7498802344859532,1
video8484.webm,0.7211960499360582,1
video8486.webm,0.7736060213884752,1
video8490.webm,0.7818646458036695,1
video8501.webm,0.7430466116210106,1
video8502.webm,0.781460862963429,1
video8511.webm,0.7839823364177733,1
video8519.webm,0.7612635010047604,1
video8523.webm,0.7522465979517801,1
video8527.webm,0.690249885263598,1
video8528.webm,0.8669936619754884,1
video8533.webm,0.7453221009824926,1
video8534.webm,0.7259514590941027,1
video8536.webm,0.8553171339144587,1
video8537.webm,0.702590006013974,1
video8539.webm,0.7585863194027752,1
video854.webm,0.8086237825882661,1
video8540.webm,0.7964317836596949,1
video8541.webm,0.8019543184243219,1
video8548.webm,0.7914681911924,1
video8555.webm,0.7575505001658831,1
video8559.webm,0.8143422551315356,1
video856.webm,0.8236173497332461,1
video8564.webm,0.8250644563837239,1
video8567.webm,0.85245691511383,1
video8569.webm,0.8332853764943385,1
video8570.webm,0.8080932646835147,1
video8571.webm,0.8289931049048653,1
video8574.webm,0.8068644905628457,1
video8589.webm,0.7478920389365395,1
video8599.webm,0.8071489120795354,1
video8608.webm,0.7717971885526298,1
video8610.webm,0.8658468237580699,1
video8612.webm,0.8084737900997092,1
video8617.webm,0.7788171377871106,1
video8620.webm,0.7713211594366554,1
video8626.webm,0.8214250955802018,1
video8627.webm,0.7982598092367241,1
video863.webm,0.798222364463,1
video8634.webm,0.8183511498570045,1
video8639.webm,0.7655718072018529,1
video8645.webm,0.8223603139841131,1
video8651.webm,0.6723141822700196,1
video8656.webm,0.7485245932922708,1
video8662.webm,0.7926113454641368,1
video8666.webm,0.82308485062528,1
video8675.webm,0.8452398465532958,1
video8681.webm,0.8154249343721038,1
video8682.webm,0.7823491341158838,1
video8686.webm,0.8145414221352435,1
video8688.webm,0.8513840159540379,1
video8690.webm,0.8565642399729608,1
video8697.webm,0.8233024833462655,1
video8699.webm,0.7751509428245332,1
video8703.webm,0.7471809083950718,1
video8706.webm,0.7570888495723492,1
video8707.webm,0.8245432661716691,1
video8712.webm,0.8022867569987786,1
video8715.webm,0.7647891306910249,1
video8716.webm,0.8081763911280855,1
video8721.webm,0.8049826718479245,1
video8728.webm,0.7430185095647577,1
video873.webm,0.7557298436874973,1
video8737.webm,0.7163885994963344,1
video8745.webm,0.80053018812214,1
video8747.webm,0.7954248890539768,1
video875.webm,0.7357611151474872,1
video876.webm,0.7624794571613599,1
video8761.webm,0.820675024512288,1
video8767.webm,0.7638946575136105,1
video8769.webm,0.7811864143604672,1
video8773.webm,0.8067044631905664,1
video8777.webm,0.7754509159320417,1
video8787.webm,0.8314123336686202,1
video8793.webm,0.757401347761284,1
video8798.webm,0.753550341985147,1
video8801.webm,0.7910280806377634,1
video8809.webm,0.8076200656231981,1
video8812.webm,0.8088203262715742,1
video882.webm,0.7570144016076163,1
video8823.webm,0.7665812421617768,1
video8824.webm,0.7952148817296245,1
video8831.webm,0.6577476671763093,1
video8832.webm,0.7993167655134925,1
video8836.webm,0.8088740447396103,1
video8839.webm,0.7237228391127196,1
video8841.webm,0.7995907899950294,1
video8844.webm,0.7338598670641863,1
video8847.webm,0.8172731845765118,1
video8848.webm,0.741563301955738,1
video8850.webm,0.778629689751038,1
video8854.webm,0.7950434384324785,1
video8857.webm,0.7411236562764629,1
video8864.webm,0.8223540472495573,1
video8867.webm,0.7521620781956098,1
video888.webm,0.7573616869380531,1
video8880.webm,0.7949691112769208,1
video8882.webm,0.8561873398598756,1
video8884.webm,0.8059442832060263,1
video8886.webm,0.8033634806935503,1
video8898.webm,0.7679675276286289,1
video8899.webm,0.7370062834869838,1
video890.webm,0.6426180841478593,1
video8901.webm,0.7798969087725556,1
video8908.webm,0.7760047569339201,1
video8917.webm,0.7292599222365803,1
video8919.webm,0.8117530798189576,1
video8921.webm,0.8252013876835268,1
video8922.webm,0.7759862401671056,1
video8925.webm,0.744041757432205,1
video8927.webm,0.7420008148891692,1
video893.webm,0.712619147881878,1
video8936.webm,0.7852898012635987,1
video8939.webm,0.7703232230332455,1
video894.webm,0.768902083953249,1
video8941.webm,0.8030626783452022,1
video8943.webm,0.8357880462917644,1
video8947.webm,0.7735396971558701,1
video8951.webm,0.8365561920897313,1
video8958.webm,0.7958862494376473,1
video8966.webm,0.7693507767044375,1
video897.webm,0.8630002723771345,1
video8971.webm,0.777559651129164,1
video8975.webm,0.7850455525610232,1
video8982.webm,0.8149444899756163,1
video8991.webm,0.7396261790283707,1
video8993.webm,0.7498970613400953,1
video8996.webm,0.7205387936845309,1
video9.webm,0.6023912716921813,1
video9002.webm,0.7692465645126523,1
video9015.webm,0.6365630158990536,1
video9019.webm,0.8005232132108285,1
video9021.webm,0.7704860621654752,1
video9023.webm,0.8623712252530242,1
video9024.webm,0.8070550743672902,1
video9029.webm,0.7804714312866199,1
video903.webm,0.7984607385284189,1
video9030.webm,0.7836231377135199,1
video9036.webm,0.817944029834724,1
video904.webm,0.7727165137418599,1
video9040.webm,0.8267285308930401,1
video9043.webm,0.7490783254603441,1
video9046.webm,0.7442602849715004,1
video9049.webm,0.8101373748788632,1
video9051.webm,0.7618826309981532,1
video9054.webm,0.7740775375553464,1
video9062.webm,0.7940530137437527,1
video9077.webm,0.7944000837783718,1
video9080.webm,0.8052661485622516,1
video9081.webm,0.7768886846883394,1
video9085.webm,0.7905674353439625,1
video9087.webm,0.7963704522994777,1
video9099.webm,0.7147868273086504,1
video91.webm,0.7314029825169411,1
video910.webm,0.7244457809082179,1
video9104.webm,0.8068055247219535,1
video911.webm,0.7844380956980335,1
video9111.webm,0.7846666217618543,1
video9122.webm,0.831821176674096,1
video9124.webm,0.8406600048260325,1
video9126.webm,0.716954164472859,1
video9129.webm,0.8299616028339601,1
video913.webm,0.8114358112427353,1
video9136.webm,0.8043538377661161,1
video9144.webm,0.8306020487109994,1
video9146.webm,0.7282540640135202,1
video9148.webm,0.7956416512826814,1
video9149.webm,0.7710513334724317,1
video9154.webm,0.7129445415748877,1
video9156.webm,0.7330804300312068,1
video9161.webm,0.8151766113911922,1
video9164.webm,0.7917013349523916,1
video9173.webm,0.7728750625674168,1
video9178.webm,0.7330619055147662,1
video9182.webm,0.7564532015344507,1
video9189.webm,0.8321204815412554,1
video9195.webm,0.7961206260335378,1
video9196.webm,0.7438219430050506,1
video9199.webm,0.7835150095621273,1
video9200.webm,0.7494712089433796,1
video9201.webm,0.7735282816083792,1
video9233.webm,0.8402205015793954,1
video9237.webm,0.7577593800510611,1
video9238.webm,0.8439497554493539,1
video9244.webm,0.7965688270318436,1
video9264.webm,0.8392975026566767,1
video9265.webm,0.7964659323544951,1
video9267.webm,0.7929187034472799,1
video9272.webm,0.743649577614452,1
video9274.webm,0.8401762504480605,1
video9279.webm,0.7571454819947251,1
video9281.webm,0.7703736995584087,1
video9285.webm,0.7412977359145541,1
video9286.webm,0.7424908217869955,1
video9287.webm,0.7958594015401139,1
video9306.webm,0.8056868282049561,1
video9308.webm,0.7153674740810119,1
video9314.webm,0.8184088379736943,1
video9320.webm,0.7383588337091542,1
video9325.webm,0.7787119063249139,1
video9326.webm,0.7744678141076076,1
video9332.webm,0.7713554003213847,1
video9336.webm,0.8416572560925711,1
video9338.webm,0.8361990190916577,1
video9340.webm,0.8235835294114768,1
video9346.webm,0.8421775318690893,1
video935.webm,0.7454080053769776,1
video9351.webm,0.7650607698527594,1
video9352.webm,0.8233645180230704,1
video9355.webm,0.8158147120938982,1
video9363.webm,0.8545476010341838,1
video9364.webm,0.7581557653201723,1
video9378.webm,0.753256660716486,1
video9383.webm,0.7963239831216276,1
video9384.webm,0.7577873036027036,1
video940.webm,0.7897011398727837,1
video9401.webm,0.7853093768395214,1
video9410.webm,0.7639874332296231,1
video9411.webm,0.7229004981340519,1
video9413.webm,0.7498278279817294,1
video9418.webm,0.6090542194283964,1
video9429.webm,0.7572692501405536,1
video9436.webm,0.7603185435074924,1
video944.webm,0.7913750548958558,1
video9442.webm,0.7935447888479631,1
video9444.webm,0.7660390011901937,1
video9447.webm,0.7185368489226462,1
video945.webm,0.7587650302944922,1
video9458.webm,0.8456970436083879,1
video9459.webm,0.8204250058854093,1
video946.webm,0.7830409879024338,1
video9467.webm,0.8221178701882308,1
video9471.webm,0.8024161297831375,1
video9482.webm,0.7972988805285376,1
video9489.webm,0.808471011234912,1
video9491.webm,0.8238716429787931,1
video9494.webm,0.7368272403575555,1
video9498.webm,0.7625746560489282,1
video950.webm,0.7534119575103344,1
video9514.webm,0.7781855935607003,1
video9520.webm,0.8341093928282113,1
video9539.webm,0.7877225962127422,1
video9540.webm,0.7669627873927369,1
video955.webm,0.7480954002072067,1
video9563.webm,0.8058055825875967,1
video9569.webm,0.7937572964699108,1
video9570.webm,0.7674638066934838,1
video9578.webm,0.849159334154553,1
video9579.webm,0.7367210812893932,1
video9580.webm,0.790434832166399,1
video9581.webm,0.782241104230041,1
video9594.webm,0.7678412461850526,1
video9597.webm,0.8498947694167345,1
video9603.webm,0.7560264648699528,1
video9616.webm,0.7158871712916962,1
video9617.webm,0.7822210948639305,1
video9622.webm,0.7321111890204672,1
video9626.webm,0.7508728079410285,1
video9629.webm,0.7694119571286104,1
video9644.webm,0.818593141906941,1
video9664.webm,0.7657388464439493,1
video9666.webm,0.8251333043368176,1
video9669.webm,0.7511833208953358,1
video9678.webm,0.7239811978669812,1
video968.webm,0.7857044554354944,1
video9682.webm,0.7864043713095692,1
video9696.webm,0.8311249649846708,1
video9697.webm,0.8254743324562419,1
video97.webm,0.8105278115174711,1
video9700.webm,0.7828891050668185,1
video971.webm,0.789818186124877,1
video9713.webm,0.7855061405674495,1
video9721.webm,0.7402530357409163,1
video9722.webm,0.7693005690382972,1
video9724.webm,0.7655390324988323,1
video9726.webm,0.8234847443563522,1
video9727.webm,0.8101572474867949,1
video9728.webm,0.820937517509689,1
video973.webm,0.7936566126619811,1
video9734.webm,0.7105962811845632,1
video9735.webm,0.8078735266108243,1
video9750.webm,0.7805283191896963,1
video9759.webm,0.7976962852977278,1
video9761.webm,0.7859506562126356,1
video9763.webm,0.6821221764377889,1
video977.webm,0.7755638206023046,1
video9770.webm,0.7420218969354873,1
video9774.webm,0.7907927756997477,1
video9775.webm,0.7795405427618837,1
video9777.webm,0.8206026583113175,1
video978.webm,0.8313142872619397,1
video9784.webm,0.7744090861771564,1
video979.webm,0.818064855962342,1
video9791.webm,0.7923139284426763,1
video9794.webm,0.7490035677448439,1
video9798.webm,0.7420693052177156,1
video98.webm,0.808031605054147,1
video9800.webm,0.7680617283102571,1
video9804.webm,0.7156659762222191,1
video9811.webm,0.7763873581336256,1
video9814.webm,0.850684918582879,1
video9817.webm,0.718867157520624,1
video9818.webm,0.7489796395027903,1
video9830.webm,0.7366597348568911,1
video9836.webm,0.7529452939091015,1
video9837.webm,0.8173804873709707,1
video9841.webm,0.8202880901430907,1
video9863.webm,0.8021453924018107,1
video9865.webm,0.77317239730941,1
video9866.webm,0.8371342300848779,1
video9867.webm,0.7963049497555466,1
video9868.webm,0.8166511000213658,1
video9869.webm,0.671283616575197,1
video987.webm,0.7907476950288106,1
video9880.webm,0.7761033998975728,1
video9882.webm,0.8071190186587535,1
video9886.webm,0.8382045135778994,1
video9887.webm,0.7709526389679489,1
video989.webm,0.8027586036115331,1
video9899.webm,0.8164117223043332,1
video99.webm,0.7601675291345837,1
video9902.webm,0.7913813967679377,1
video9910.webm,0.7758470623325764,1
video9911.webm,0.781492424691817,1
video9912.webm,0.8132439959651676,1
video9916.webm,0.7907876226887577,1
video9919.webm,0.7828851373085,1
video9921.webm,0.853303160374202,1
video9922.webm,0.8522137701081262,1
video9924.webm,0.820848250035258,1
video9933.webm,0.7548071690216707,1
video9934.webm,0.7826503018543347,1
video9937.webm,0.7966151115322344,1
video9941.webm,0.8034991568092313,1
video9947.webm,0.7744292680209669,1
video9953.webm,0.7829773326471846,1
video9955.webm,0.838282565967659,1
video996.webm,0.7808624549325123,1
video9962.webm,0.7482439628998816,1
video9973.webm,0.8627049618254857,1
video9978.webm,0.7817373826918096,1
video9979.webm,0.7546142218259074,1
